ENSG00000107485	ENSG00000114861	R
ENSG00000179348	ENSG00000102145	R
ENSG00000102145	ENSG00000162367	R
ENSG00000179348	ENSG00000162367	P
ENSG00000066336	ENSG00000162367	R
ENSG00000102145	ENSG00000066336	R
ENSG00000102145	ENSG00000162367	P
ENSG00000114861	ENSG00000107485	R
ENSG00000102145	ENSG00000114861	R
ENSG00000102145	ENSG00000107485	C
ENSG00000134954	ENSG00000066336	R
ENSG00000066336	ENSG00000151702	R
ENSG00000134954	ENSG00000151702	P
ENSG00000179348	ENSG00000102145	P
ENSG00000179348	ENSG00000151702	R
ENSG00000151702	ENSG00000102145	R
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000107485	R
ENSG00000102145	ENSG00000107485	C
ENSG00000151702	ENSG00000162367	R
ENSG00000179348	ENSG00000162367	P
ENSG00000179348	ENSG00000151702	R
ENSG00000162367	ENSG00000107485	P
ENSG00000114861	ENSG00000107485	R
ENSG00000162367	ENSG00000114861	R
ENSG00000114861	ENSG00000107485	R
ENSG00000134954	ENSG00000107485	P
ENSG00000134954	ENSG00000114861	R
ENSG00000066336	ENSG00000162367	R
ENSG00000134954	ENSG00000066336	R
ENSG00000134954	ENSG00000162367	P
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000179348	R
ENSG00000102145	ENSG00000179348	P
ENSG00000151702	ENSG00000162367	R
ENSG00000102145	ENSG00000151702	R
ENSG00000102145	ENSG00000162367	P
ENSG00000162367	ENSG00000134954	P
ENSG00000162367	ENSG00000066336	R
ENSG00000066336	ENSG00000134954	R
ENSG00000179348	ENSG00000102145	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000179348	R
ENSG00000162367	ENSG00000179348	R
ENSG00000102145	ENSG00000162367	R
ENSG00000102145	ENSG00000179348	P
ENSG00000114861	ENSG00000134954	R
ENSG00000162367	ENSG00000134954	P
ENSG00000162367	ENSG00000114861	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000066336	R
ENSG00000066336	ENSG00000102145	R
ENSG00000107485	ENSG00000102145	C
ENSG00000107485	ENSG00000118513	R
ENSG00000118513	ENSG00000102145	R
ENSG00000118513	ENSG00000102145	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000118513	R
ENSG00000162367	ENSG00000107485	P
ENSG00000118513	ENSG00000107485	R
ENSG00000162367	ENSG00000118513	R
ENSG00000162367	ENSG00000134954	P
ENSG00000118513	ENSG00000134954	R
ENSG00000162367	ENSG00000118513	R
ENSG00000166949	ENSG00000141646	C
ENSG00000177606	ENSG00000141646	R
ENSG00000166949	ENSG00000177606	R
ENSG00000141646	ENSG00000166949	C
ENSG00000134954	ENSG00000166949	R
ENSG00000141646	ENSG00000134954	R
ENSG00000141646	ENSG00000166949	C
ENSG00000177606	ENSG00000166949	R
ENSG00000141646	ENSG00000177606	R
ENSG00000118513	ENSG00000134954	R
ENSG00000107485	ENSG00000134954	P
ENSG00000107485	ENSG00000118513	R
ENSG00000134954	ENSG00000141646	R
ENSG00000166949	ENSG00000141646	C
ENSG00000166949	ENSG00000134954	R
ENSG00000134954	ENSG00000118513	R
ENSG00000118513	ENSG00000107485	R
ENSG00000134954	ENSG00000107485	P
ENSG00000187098	ENSG00000129535	R
ENSG00000185022	ENSG00000187098	R
ENSG00000185022	ENSG00000129535	C
ENSG00000198517	ENSG00000197063	C
ENSG00000198517	ENSG00000112182	R
ENSG00000198517	ENSG00000197063	H
ENSG00000112182	ENSG00000197063	R
ENSG00000198517	ENSG00000197063	C
ENSG00000198517	ENSG00000112182	R
ENSG00000198517	ENSG00000197063	H
ENSG00000112182	ENSG00000197063	R
ENSG00000197063	ENSG00000112182	R
ENSG00000156273	ENSG00000112182	C
ENSG00000156273	ENSG00000197063	R
ENSG00000197063	ENSG00000187098	R
ENSG00000187098	ENSG00000185022	R
ENSG00000197063	ENSG00000185022	C
ENSG00000197063	ENSG00000129535	C
ENSG00000197063	ENSG00000187098	R
ENSG00000187098	ENSG00000129535	R
ENSG00000112182	ENSG00000156273	C
ENSG00000112182	ENSG00000197063	R
ENSG00000197063	ENSG00000156273	R
ENSG00000185022	ENSG00000197063	C
ENSG00000187098	ENSG00000197063	R
ENSG00000185022	ENSG00000187098	R
ENSG00000162772	ENSG00000175197	R
ENSG00000162772	ENSG00000070669	C
ENSG00000175197	ENSG00000070669	R
ENSG00000118217	ENSG00000175197	R
ENSG00000118217	ENSG00000070669	C
ENSG00000175197	ENSG00000070669	R
ENSG00000128272	ENSG00000172216	R
ENSG00000128272	ENSG00000100219	C
ENSG00000172216	ENSG00000100219	R
ENSG00000128272	ENSG00000070669	C
ENSG00000128272	ENSG00000162772	R
ENSG00000162772	ENSG00000070669	R
ENSG00000128272	ENSG00000172216	R
ENSG00000128272	ENSG00000070669	C
ENSG00000172216	ENSG00000070669	R
ENSG00000162772	ENSG00000175197	R
ENSG00000128272	ENSG00000162772	R
ENSG00000128272	ENSG00000175197	C
ENSG00000128272	ENSG00000070669	C
ENSG00000128272	ENSG00000175197	R
ENSG00000175197	ENSG00000070669	R
hsa-miR-378i	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378i	L
hsa-miR-378h	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378h	L
hsa-miR-378b	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378b	L
hsa-miR-378d	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378d	L
ENSG00000133124	hsa-miR-378f	L
ENSG00000133124	ENSG00000017427	C
hsa-miR-378f	ENSG00000017427	M
ENSG00000133124	hsa-miR-378c	L
ENSG00000133124	ENSG00000017427	C
hsa-miR-378c	ENSG00000017427	M
hsa-miR-378e	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378e	L
ENSG00000182568	ENSG00000119042	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000119042	C
ENSG00000107485	ENSG00000119042	R
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000182568	ENSG00000257923	C
ENSG00000182568	ENSG00000107485	R
ENSG00000107485	ENSG00000257923	R
ENSG00000162367	ENSG00000129993	P
ENSG00000162367	ENSG00000151702	R
ENSG00000151702	ENSG00000129993	R
ENSG00000071564	ENSG00000167491	R
ENSG00000149480	ENSG00000071564	R
ENSG00000149480	ENSG00000167491	C
ENSG00000149480	ENSG00000167491	P
ENSG00000104903	ENSG00000129993	R
ENSG00000162367	ENSG00000104903	R
ENSG00000162367	ENSG00000129993	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000100813	C
ENSG00000107485	ENSG00000100813	R
ENSG00000071564	ENSG00000167491	R
ENSG00000149480	ENSG00000071564	R
ENSG00000149480	ENSG00000167491	C
ENSG00000149480	ENSG00000167491	P
ENSG00000196498	ENSG00000071564	R
ENSG00000162992	ENSG00000196498	R
ENSG00000162992	ENSG00000071564	P
ENSG00000149480	ENSG00000071564	R
ENSG00000071564	ENSG00000182095	R
ENSG00000149480	ENSG00000182095	C
ENSG00000102145	ENSG00000162367	R
ENSG00000162367	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000162367	ENSG00000107485	P
ENSG00000148737	ENSG00000107485	R
ENSG00000162367	ENSG00000148737	R
ENSG00000102145	ENSG00000159216	R
ENSG00000159216	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000162367	ENSG00000196628	R
ENSG00000162992	ENSG00000196628	P
ENSG00000162992	ENSG00000162367	R
ENSG00000162992	ENSG00000162367	R
ENSG00000162367	ENSG00000140262	R
ENSG00000162992	ENSG00000140262	P
ENSG00000182568	ENSG00000119042	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000119042	C
ENSG00000107485	ENSG00000119042	R
ENSG00000102145	ENSG00000151702	R
ENSG00000151702	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000134107	ENSG00000116016	R
ENSG00000133794	ENSG00000116016	C
ENSG00000133794	ENSG00000134107	R
ENSG00000100644	ENSG00000135766	R
ENSG00000116016	ENSG00000135766	C
ENSG00000116016	ENSG00000100644	R
ENSG00000126368	ENSG00000008405	C
ENSG00000133794	ENSG00000008405	R
ENSG00000126368	ENSG00000133794	R
ENSG00000133794	ENSG00000121671	R
ENSG00000126368	ENSG00000133794	R
ENSG00000126368	ENSG00000121671	C
ENSG00000100644	ENSG00000134086	R
ENSG00000116016	ENSG00000100644	R
ENSG00000116016	ENSG00000134086	P
ENSG00000134107	ENSG00000116016	R
ENSG00000134852	ENSG00000134107	R
ENSG00000134852	ENSG00000116016	C
ENSG00000126368	ENSG00000134107	C
ENSG00000133794	ENSG00000134107	R
ENSG00000126368	ENSG00000133794	R
ENSG00000116016	ENSG00000130427	C
ENSG00000100644	ENSG00000130427	R
ENSG00000116016	ENSG00000100644	R
ENSG00000198911	ENSG00000072310	R
ENSG00000072310	ENSG00000099917	R
ENSG00000198911	ENSG00000099917	P
ENSG00000186350	ENSG00000072310	R
ENSG00000198911	ENSG00000072310	C
ENSG00000198911	ENSG00000186350	R
ENSG00000198911	ENSG00000099917	P
ENSG00000141568	ENSG00000099917	R
ENSG00000198911	ENSG00000141568	R
ENSG00000198911	ENSG00000112972	C
ENSG00000198911	ENSG00000072310	R
ENSG00000072310	ENSG00000112972	R
ENSG00000186350	ENSG00000114650	R
ENSG00000198911	ENSG00000114650	C
ENSG00000198911	ENSG00000186350	R
ENSG00000185591	ENSG00000117713	R
ENSG00000139613	ENSG00000185591	R
ENSG00000139613	ENSG00000117713	C
ENSG00000139613	ENSG00000117713	P
ENSG00000185591	ENSG00000117713	R
ENSG00000139613	ENSG00000185591	R
ENSG00000139613	ENSG00000117713	C
ENSG00000139613	ENSG00000117713	P
ENSG00000133124	hsa-miR-503-3p	L
hsa-miR-503-3p	ENSG00000140443	M
ENSG00000133124	ENSG00000140443	C
ENSG00000187098	ENSG00000138795	R
ENSG00000152284	ENSG00000138795	C
ENSG00000152284	ENSG00000187098	R
ENSG00000138795	ENSG00000187098	R
ENSG00000187098	ENSG00000140443	R
ENSG00000138795	ENSG00000140443	P
ENSG00000138795	ENSG00000140443	P
ENSG00000169083	ENSG00000140443	R
ENSG00000138795	ENSG00000169083	R
ENSG00000133124	ENSG00000140443	C
hsa-miR-497-3p	ENSG00000140443	M
ENSG00000133124	hsa-miR-497-3p	L
ENSG00000205250	ENSG00000101412	P
ENSG00000205250	ENSG00000136997	R
ENSG00000136997	ENSG00000101412	R
ENSG00000205250	ENSG00000101412	P
ENSG00000205250	ENSG00000185591	R
ENSG00000185591	ENSG00000101412	R
ENSG00000165891	ENSG00000185591	R
ENSG00000165891	ENSG00000101412	C
ENSG00000185591	ENSG00000101412	R
ENSG00000204531	ENSG00000074657	R
ENSG00000101115	ENSG00000074657	P
ENSG00000101115	ENSG00000204531	R
ENSG00000204531	ENSG00000241186	R
ENSG00000101115	ENSG00000204531	R
ENSG00000101115	ENSG00000241186	C
ENSG00000204531	ENSG00000111704	R
ENSG00000101115	ENSG00000204531	R
ENSG00000101115	ENSG00000111704	P
ENSG00000144852	ENSG00000160868	R
ENSG00000012504	ENSG00000160868	C
ENSG00000012504	ENSG00000144852	R
ENSG00000169297	ENSG00000012504	R
ENSG00000169297	ENSG00000144852	C
ENSG00000012504	ENSG00000144852	R
ENSG00000169297	ENSG00000012504	R
ENSG00000169297	ENSG00000131910	C
ENSG00000012504	ENSG00000131910	R
ENSG00000198517	ENSG00000146592	R
ENSG00000177606	ENSG00000198517	R
ENSG00000177606	ENSG00000146592	P
ENSG00000075426	ENSG00000198517	R
ENSG00000075426	ENSG00000146592	P
ENSG00000198517	ENSG00000146592	R
ENSG00000134107	ENSG00000146592	R
ENSG00000075426	ENSG00000146592	P
ENSG00000075426	ENSG00000134107	R
ENSG00000159216	ENSG00000142599	R
ENSG00000057935	ENSG00000142599	C
ENSG00000057935	ENSG00000159216	R
ENSG00000187098	ENSG00000134138	R
ENSG00000204304	ENSG00000187098	R
ENSG00000204304	ENSG00000134138	P
ENSG00000114861	ENSG00000134138	R
ENSG00000204304	ENSG00000114861	R
ENSG00000204304	ENSG00000134138	P
ENSG00000114861	ENSG00000142599	R
ENSG00000057935	ENSG00000114861	R
ENSG00000057935	ENSG00000142599	C
ENSG00000091831	ENSG00000142208	R
ENSG00000124813	ENSG00000091831	R
ENSG00000124813	ENSG00000142208	P
ENSG00000091831	ENSG00000115112	R
ENSG00000083307	ENSG00000091831	R
ENSG00000083307	ENSG00000115112	C
ENSG00000159216	ENSG00000124813	C
ENSG00000104447	ENSG00000124813	R
ENSG00000159216	ENSG00000104447	R
ENSG00000091831	ENSG00000196781	R
ENSG00000124813	ENSG00000091831	R
ENSG00000124813	ENSG00000196781	P
ENSG00000157554	ENSG00000091831	R
ENSG00000091831	ENSG00000135373	R
ENSG00000157554	ENSG00000135373	C
ENSG00000126561	ENSG00000142208	P
ENSG00000126561	ENSG00000091831	R
ENSG00000091831	ENSG00000142208	R
ENSG00000171940	ENSG00000091831	R
ENSG00000091831	ENSG00000159692	R
ENSG00000171940	ENSG00000159692	P
ENSG00000020633	ENSG00000068024	P
ENSG00000159216	ENSG00000068024	R
ENSG00000020633	ENSG00000159216	R
ENSG00000159216	ENSG00000087510	R
ENSG00000087510	ENSG00000110628	R
ENSG00000159216	ENSG00000110628	C
ENSG00000087510	ENSG00000091831	R
ENSG00000091831	ENSG00000100767	R
ENSG00000087510	ENSG00000100767	P
ENSG00000122691	ENSG00000091831	R
ENSG00000122691	ENSG00000114166	P
ENSG00000091831	ENSG00000114166	R
ENSG00000020633	ENSG00000159216	C
ENSG00000020633	ENSG00000185811	R
ENSG00000185811	ENSG00000159216	R
ENSG00000185591	ENSG00000134323	P
ENSG00000185591	ENSG00000119950	R
ENSG00000119950	ENSG00000134323	R
ENSG00000139613	ENSG00000185591	R
ENSG00000185591	ENSG00000164362	R
ENSG00000139613	ENSG00000164362	P
ENSG00000185591	ENSG00000166164	R
ENSG00000139613	ENSG00000185591	R
ENSG00000139613	ENSG00000166164	P
ENSG00000185591	ENSG00000134323	P
ENSG00000185591	ENSG00000172845	R
ENSG00000172845	ENSG00000134323	R
ENSG00000115966	ENSG00000114861	R
ENSG00000115966	ENSG00000170345	P
ENSG00000114861	ENSG00000170345	R
ENSG00000115966	ENSG00000114861	R
ENSG00000115966	ENSG00000146592	P
ENSG00000114861	ENSG00000146592	R
ENSG00000177606	ENSG00000066336	R
ENSG00000177606	ENSG00000146592	P
ENSG00000066336	ENSG00000146592	R
ENSG00000157557	ENSG00000141510	R
ENSG00000157557	ENSG00000139083	C
ENSG00000141510	ENSG00000139083	R
ENSG00000157557	ENSG00000134954	R
ENSG00000134954	ENSG00000139083	R
ENSG00000157557	ENSG00000139083	C
ENSG00000095794	ENSG00000170345	R
ENSG00000095794	ENSG00000174059	P
ENSG00000170345	ENSG00000174059	R
ENSG00000113580	ENSG00000115966	R
ENSG00000170345	ENSG00000113580	R
ENSG00000170345	ENSG00000115966	P
ENSG00000095794	ENSG00000179348	R
ENSG00000179348	ENSG00000174059	R
ENSG00000095794	ENSG00000174059	P
ENSG00000173153	ENSG00000162599	R
ENSG00000162599	ENSG00000113580	R
ENSG00000173153	ENSG00000113580	C
ENSG00000173153	ENSG00000160113	R
ENSG00000160113	ENSG00000186350	R
ENSG00000173153	ENSG00000186350	C
ENSG00000116016	ENSG00000121552	P
ENSG00000116016	ENSG00000170345	R
ENSG00000170345	ENSG00000121552	R
ENSG00000118260	ENSG00000125740	R
ENSG00000170345	ENSG00000118260	R
ENSG00000170345	ENSG00000125740	C
ENSG00000179348	ENSG00000179588	P
ENSG00000179348	ENSG00000120738	R
ENSG00000120738	ENSG00000179588	R
ENSG00000148737	ENSG00000154310	P
ENSG00000148737	ENSG00000134138	R
ENSG00000134138	ENSG00000154310	R
ENSG00000148737	ENSG00000154310	P
ENSG00000006468	ENSG00000154310	R
ENSG00000148737	ENSG00000006468	R
ENSG00000019549	ENSG00000111424	R
ENSG00000138795	ENSG00000111424	P
ENSG00000138795	ENSG00000019549	R
ENSG00000138795	ENSG00000168036	R
ENSG00000148737	ENSG00000138795	R
ENSG00000148737	ENSG00000168036	C
ENSG00000197905	ENSG00000137693	P
ENSG00000196628	ENSG00000137693	R
ENSG00000197905	ENSG00000196628	R
ENSG00000150907	ENSG00000131482	P
ENSG00000118689	ENSG00000131482	R
ENSG00000150907	ENSG00000118689	R
ENSG00000196628	ENSG00000151623	R
ENSG00000185551	ENSG00000196628	R
ENSG00000185551	ENSG00000151623	C
ENSG00000187079	ENSG00000137693	P
ENSG00000187079	ENSG00000196628	R
ENSG00000196628	ENSG00000137693	R
ENSG00000187079	ENSG00000115641	R
ENSG00000150907	ENSG00000187079	R
ENSG00000150907	ENSG00000115641	P
ENSG00000141027	ENSG00000135164	C
ENSG00000141027	ENSG00000118058	R
ENSG00000118058	ENSG00000135164	R
ENSG00000118058	ENSG00000142599	P
ENSG00000078399	ENSG00000142599	R
ENSG00000118058	ENSG00000078399	R
ENSG00000143995	ENSG00000142599	R
ENSG00000118058	ENSG00000142599	P
ENSG00000118058	ENSG00000143995	R
ENSG00000132170	ENSG00000147852	R
ENSG00000025434	ENSG00000147852	C
ENSG00000025434	ENSG00000132170	R
ENSG00000131408	ENSG00000132170	R
ENSG00000132170	ENSG00000147852	R
ENSG00000131408	ENSG00000147852	C
ENSG00000085185	ENSG00000180628	P
ENSG00000085185	hsa-miR-373-3p	L
hsa-miR-373-3p	ENSG00000180628	M
ENSG00000174943	ENSG00000109079	P
hsa-miR-372	ENSG00000109079	M
ENSG00000174943	hsa-miR-372	L
hsa-miR-373-3p	ENSG00000109079	M
ENSG00000174943	ENSG00000109079	P
ENSG00000174943	hsa-miR-373-3p	L
hsa-miR-221-3p	ENSG00000169554	M
ENSG00000196233	hsa-miR-221-3p	L
ENSG00000196233	ENSG00000169554	P
ENSG00000196233	ENSG00000169554	P
hsa-miR-192-3p	ENSG00000169554	M
ENSG00000196233	hsa-miR-192-3p	L
ENSG00000133124	ENSG00000169047	C
hsa-miR-217	ENSG00000169047	M
ENSG00000133124	hsa-miR-217	L
ENSG00000133124	ENSG00000169047	C
hsa-miR-96-5p	ENSG00000169047	M
ENSG00000133124	hsa-miR-96-5p	L
ENSG00000165556	ENSG00000164749	R
ENSG00000101076	ENSG00000164749	C
ENSG00000101076	ENSG00000165556	R
ENSG00000118513	ENSG00000185697	C
ENSG00000245848	ENSG00000185697	R
ENSG00000118513	ENSG00000245848	R
ENSG00000158773	ENSG00000072310	P
ENSG00000245848	ENSG00000072310	R
ENSG00000158773	ENSG00000245848	R
ENSG00000101076	ENSG00000109819	P
ENSG00000101076	ENSG00000245848	R
ENSG00000245848	ENSG00000109819	R
ENSG00000101076	ENSG00000163581	R
ENSG00000139515	ENSG00000101076	R
ENSG00000139515	ENSG00000163581	P
ENSG00000141644	ENSG00000141568	R
ENSG00000141568	ENSG00000166669	R
ENSG00000141644	ENSG00000166669	P
ENSG00000006194	ENSG00000171604	R
ENSG00000141644	ENSG00000171604	C
ENSG00000141644	ENSG00000006194	R
ENSG00000164916	ENSG00000070444	R
ENSG00000164916	ENSG00000141568	C
ENSG00000070444	ENSG00000141568	R
ENSG00000141002	ENSG00000166987	R
ENSG00000141644	ENSG00000141002	R
ENSG00000141644	ENSG00000166987	C
ENSG00000143842	ENSG00000110693	R
ENSG00000110693	ENSG00000134532	R
ENSG00000143842	ENSG00000134532	P
ENSG00000187098	ENSG00000135903	R
ENSG00000007372	ENSG00000187098	R
ENSG00000007372	ENSG00000135903	C
ENSG00000100146	ENSG00000110693	R
ENSG00000100146	ENSG00000187098	C
ENSG00000110693	ENSG00000187098	R
ENSG00000118513	ENSG00000134954	R
ENSG00000101412	ENSG00000118513	R
ENSG00000101412	ENSG00000134954	C
ENSG00000069399	ENSG00000118513	R
ENSG00000118513	ENSG00000109320	R
ENSG00000069399	ENSG00000109320	P
ENSG00000170345	ENSG00000177606	P
ENSG00000170345	ENSG00000141646	R
ENSG00000141646	ENSG00000177606	R
ENSG00000141646	ENSG00000166949	C
ENSG00000136997	ENSG00000166949	R
ENSG00000141646	ENSG00000136997	R
ENSG00000175832	ENSG00000131759	R
ENSG00000175832	ENSG00000157557	P
ENSG00000131759	ENSG00000157557	R
ENSG00000101412	ENSG00000130522	R
ENSG00000101412	ENSG00000157557	C
ENSG00000130522	ENSG00000157557	R
ENSG00000213999	ENSG00000123358	R
ENSG00000123358	ENSG00000081189	R
ENSG00000213999	ENSG00000081189	C
ENSG00000141448	ENSG00000081189	R
ENSG00000141448	ENSG00000127528	P
ENSG00000081189	ENSG00000127528	R
ENSG00000157554	ENSG00000134954	R
ENSG00000157554	ENSG00000154727	C
ENSG00000134954	ENSG00000154727	R
ENSG00000100644	ENSG00000164442	P
ENSG00000134954	ENSG00000164442	R
ENSG00000100644	ENSG00000134954	R
ENSG00000119950	ENSG00000175792	R
ENSG00000100811	ENSG00000175792	P
ENSG00000100811	ENSG00000119950	R
ENSG00000100811	ENSG00000102974	R
ENSG00000102974	ENSG00000131013	R
ENSG00000100811	ENSG00000131013	P
ENSG00000169083	ENSG00000178585	P
ENSG00000169083	ENSG00000163435	R
ENSG00000163435	ENSG00000178585	R
ENSG00000131759	ENSG00000169083	R
ENSG00000131759	ENSG00000126351	C
ENSG00000169083	ENSG00000126351	R
hsa-miR-34a-5p	hsa-miR-449a	H
ENSG00000141510	hsa-miR-449a	L
hsa-miR-34a-5p	ENSG00000141510	M
ENSG00000130816	ENSG00000276043	P
ENSG00000141510	ENSG00000276043	R
ENSG00000130816	ENSG00000141510	R
ENSG00000196498	ENSG00000071564	R
ENSG00000139352	ENSG00000196498	R
ENSG00000139352	ENSG00000071564	P
ENSG00000071564	ENSG00000115738	P
ENSG00000071564	ENSG00000028277	R
ENSG00000028277	ENSG00000115738	R
ENSG00000111704	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000181449	R
ENSG00000111704	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000174469	R
ENSG00000204531	ENSG00000174469	R
ENSG00000204531	ENSG00000174469	R
ENSG00000111704	ENSG00000174469	R
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000174469	R
ENSG00000111704	ENSG00000174469	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000111704	ENSG00000204531	R
ENSG00000111704	ENSG00000171988	R
ENSG00000181449	ENSG00000171988	R
ENSG00000111704	ENSG00000181449	R
ENSG00000111704	ENSG00000174469	R
ENSG00000111704	ENSG00000181449	R
ENSG00000181449	ENSG00000174469	R
ENSG00000111704	ENSG00000187391	R
ENSG00000204531	ENSG00000187391	R
ENSG00000111704	ENSG00000204531	R
ENSG00000111704	ENSG00000187391	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000111704	ENSG00000171988	R
ENSG00000181449	ENSG00000171988	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000174469	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000174469	R
ENSG00000111704	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000181449	ENSG00000111704	R
ENSG00000082175	ENSG00000091831	R
ENSG00000082175	ENSG00000065534	R
ENSG00000091831	ENSG00000065534	R
ENSG00000170345	ENSG00000133816	R
ENSG00000082175	ENSG00000133816	R
ENSG00000170345	ENSG00000082175	R
ENSG00000159216	ENSG00000133816	R
ENSG00000082175	ENSG00000159216	R
ENSG00000082175	ENSG00000133816	R
ENSG00000082175	ENSG00000111962	R
ENSG00000170345	ENSG00000111962	R
ENSG00000170345	ENSG00000082175	R
ENSG00000082175	ENSG00000197555	R
ENSG00000091831	ENSG00000197555	R
ENSG00000091831	ENSG00000082175	R
ENSG00000082175	ENSG00000111962	R
ENSG00000082175	ENSG00000114861	R
ENSG00000114861	ENSG00000111962	R
ENSG00000082175	ENSG00000065534	R
ENSG00000091831	ENSG00000082175	R
ENSG00000091831	ENSG00000065534	R
ENSG00000082175	ENSG00000114861	R
ENSG00000114861	ENSG00000150995	R
ENSG00000082175	ENSG00000150995	R
ENSG00000170345	ENSG00000133121	R
ENSG00000082175	ENSG00000133121	R
